ID_User,NameUser,LastnameUser,DNIUser,PuntajeCrediticioUser,DineroEnCuentaUser,posX,posY
106,Sonia,Calvo,75514198,643,4177,-12.11849591,-76.9914142
107,Hugo,Ahmed,16374560,773,6314,-12.0625754,-77.06092449
108,Nuria,Singh,44901576,726,7272,-12.13546083,-76.85735271
109,Luca,Ali,43189949,717,3876,-12.09830784,-77.03131573
110,Marisol,Kumar,86264912,567,6368,-12.12463191,-77.08530862
111,Veronica,Patel,32270990,740,4661,-12.12293938,-76.8988091
112,Nikola,Iglesias,80856401,600,9550,-12.130553,-76.92249528
113,Laura,Kim,88861685,604,6316,-12.1469791,-77.03699886
114,Veronica,Gallardo,99389103,586,11697,-12.13927488,-76.90242673
115,Luca,Wong,63788911,784,11076,-12.15954026,-76.88245233
116,Mateo,Esteban,85016159,655,3982,-12.19166098,-76.8540729
117,Svetlana,Li,29311270,711,3308,-12.16342323,-77.03224402
118,Darius,Ibanez,76521644,558,6612,-12.05313831,-76.98425717
119,Rosa,Morales,74961610,641,11375,-12.19086256,-76.87176325
120,Nuria,Bravo,13768463,568,12490,-12.14145628,-76.86923341
121,Jovan,Ramirez,67874510,877,6069,-12.14525069,-76.97498273
122,Marisol,Mora,21059360,769,2356,-12.12651579,-76.87888039
123,Helena,Roman,15040670,591,3475,-12.17665054,-76.95687552
124,Anna,Fernandez,72676637,550,6375,-12.12883112,-76.99445078
125,Felix,Li,68320534,763,6942,-12.16140985,-76.895168
126,Enrique,Dominguez,61765057,593,6029,-12.10568722,-76.91831238
127,Ruben,Pascual,11251322,736,6111,-12.11868947,-76.87611618
128,Ruben,Lopez,58925355,748,1313,-12.17655467,-77.06161896
129,Rosa,Wu,49957758,752,8745,-12.05921822,-76.90649306
130,Sebastian,Vicente,19028594,741,10542,-12.10182509,-76.93334842
131,Rosa,Gimenez,25960505,900,2082,-12.1240869,-76.87147435
132,Angel,Vega,79479174,843,8828,-12.14142928,-76.89164553
133,Katarina,Flores,48576892,584,2912,-12.1838937,-76.90561014
134,Dimitri,Leon,21434309,832,5243,-12.08240071,-76.90590686
135,Valeria,Ruiz,32901941,881,10763,-12.13105388,-76.98157003
136,Irene,Jimenez,17198177,616,11528,-12.08694679,-76.9155455
137,Mohamed,Park,47427253,626,9049,-12.11058582,-76.95884918
138,Jorge,Li,62123635,744,5096,-12.07509047,-77.05887282
139,Abdullah,Kim,59029627,887,11770,-12.19718625,-77.02212282
140,David,Romero,17989375,588,4527,-12.16844471,-76.98303506
141,Maria,Lee,43044847,626,1571,-12.188907,-76.87643664
142,Marcos,Reyes,55416178,534,7787,-12.1841821,-76.88344199
143,Marcelo,Medina,23550205,506,7887,-12.15024584,-77.0039207
144,Veronica,Kim,60012080,658,9121,-12.18076252,-76.85862533
145,Youssef,Vargas,80043912,602,4243,-12.19996382,-76.97421419
146,Ruben,Torres,63699785,516,2636,-12.11948089,-76.85396433
147,Chen,Lee,67210560,839,5337,-12.10144176,-76.98828872
148,Luca,Marquez,34083448,861,9851,-12.1183979,-76.90521607
149,Mateo,Singh,37780982,532,7437,-12.07588823,-77.02285748
150,Sergio,Chung,86562956,868,1569,-12.18771597,-77.08028788
151,Raquel,Duran,35689605,568,11928,-12.17121163,-76.88005783
152,Ruben,Soler,21507486,634,9204,-12.098163,-76.9551895
153,Fernando,Ortiz,63794478,883,4712,-12.13186882,-76.88459491
154,Felix,Choi,41827566,705,4624,-12.14644653,-76.89760244
155,Marina,Garcia,96415575,769,7218,-12.17750284,-76.90803357
156,Alessandro,Wong,26013765,820,10864,-12.09434063,-76.86900399
157,Luca,Leon,71176323,632,10286,-12.0606821,-77.08742636
158,Julia,Soler,82829546,750,11048,-12.12046812,-76.8937834
159,Luca,Cruz,87339720,689,6790,-12.18655379,-77.04296484
160,Anna,Diaz,31918977,735,10900,-12.08634061,-77.03128783
161,Miguel,Campos,91131167,660,9687,-12.13972369,-77.08684193
162,Isabel,Cruz,53348045,776,1538,-12.13071885,-76.8742354
163,Veronica,Marin,68681745,852,1769,-12.12617516,-76.85301264
164,Teresa,Lopez,45946650,550,5777,-12.16885591,-77.03443298
165,Andrea,Santiago,62034267,827,10044,-12.15053961,-76.96504073
166,Hiroshi,Hidalgo,52644101,882,2929,-12.18568564,-77.01423616
167,Diego,Sharma,61026164,887,9560,-12.11153112,-77.04671886
168,Manuel,Gomez,89983297,639,12428,-12.17451898,-77.04968885
169,Pedro,Vicente,98078596,718,7796,-12.06085752,-77.06764959
170,David,Marquez,31354267,851,9067,-12.18531052,-76.94878018
171,Victoria,Campos,63703806,760,5794,-12.13342063,-76.95347496
172,Felix,Vargas,96290266,898,5657,-12.15905797,-76.88575599
173,Francisco,Torres,57582069,850,5974,-12.06911797,-77.07794183
174,Adriana,Serrano,16204883,758,4508,-12.08739684,-77.04992253
175,Jovan,Nunez,42046120,707,5747,-12.15905865,-76.94149079
176,Gabriela,Esteban,95759410,804,3695,-12.098953,-76.98487989
177,Nikola,Gimenez,72654133,556,5901,-12.16150566,-77.02855598
178,Rafael,Pastor,19880996,601,8391,-12.18651552,-76.89162255
179,Ana,Vega,90200480,816,2946,-12.19535741,-77.0232633
180,Natalia,Gallardo,60613650,604,7117,-12.15159235,-76.85644469
181,Fernando,Choi,51744183,662,7209,-12.08148067,-77.00071459
182,Anastasia,Rojas,63927090,828,4307,-12.1554113,-76.90208763
183,Svetlana,Flores,22194549,652,6658,-12.16470766,-76.89854529
184,Emilio,Cortes,49081722,727,3016,-12.12792879,-76.94806699
185,Gabriela,Singh,47083618,663,9245,-12.16180972,-77.01094293
186,Pablo,Sanchez,68183344,634,795,-12.14890901,-76.95361698
187,Anna,Kumar,58362981,525,7658,-12.19325992,-76.93481418
188,Pablo,Kumar,25183861,804,12814,-12.12763579,-76.95418952
189,Carmen,Vicente,60639662,631,7931,-12.16909742,-77.08528774
190,Monica,Herrero,89102700,570,2882,-12.07031983,-76.88994533
191,Gonzalo,Ferrer,22059753,524,10470,-12.11170571,-77.08524074
192,Monica,Medina,98412155,760,11321,-12.08676375,-77.06217495
193,Katarina,Leon,36147669,818,1150,-12.06081754,-77.02103602
194,Paula,Suarez,20581156,543,3936,-12.15034747,-76.99108673
195,Dimitri,Gonzalez,32367761,688,3162,-12.11855883,-76.99415787
196,Celia,Iglesias,50520098,856,1539,-12.1878963,-76.88589964
197,Fernando,Leon,40641280,535,9342,-12.10484421,-77.08593374
198,Celia,Diaz,92861445,519,8058,-12.1384945,-76.87567825
199,Veronica,Garcia,87493790,662,2903,-12.05593658,-77.04002931
200,Ricardo,Santos,62385869,740,4694,-12.1828065,-77.08684734
201,Francisco,Rojas,41829860,846,1134,-12.06148323,-76.9049046
202,Elena,Crespo,36043487,886,12018,-12.10696856,-77.09082378
203,Clara,Choi,45714756,629,6627,-12.14784104,-77.06591841
204,Marisol,Wong,74154255,535,7101,-12.17761314,-76.93270299
205,Hugo,Herrero,28509347,706,10063,-12.12800326,-77.03426879
206,Sara,Salgado,93848355,743,6271,-12.16708863,-76.88943774
207,Yusuf,Li,67972598,552,1843,-12.0509403,-77.04745688
208,Veronica,Sharma,39958581,622,12321,-12.18043693,-77.04344646
209,Adel,Hernandez,66959158,618,5657,-12.19566713,-76.97346174
210,Mohamed,Aguilar,25380174,744,2690,-12.14819126,-76.94508887
211,Patricia,Fuentes,84539814,759,12987,-12.11784972,-76.94831356
212,Manuel,Torres,90789122,534,2086,-12.06155682,-77.07494626
213,Carlos,Fuentes,52151286,676,11713,-12.11926305,-76.86425286
214,Yusuf,Gonzalez,88756566,505,8056,-12.1390368,-77.00434393
215,Raul,Mendez,82297057,889,8980,-12.07291317,-77.01316311
216,Pedro,Molina,60121346,786,12040,-12.07606617,-77.09005336
217,Pedro,Ali,49883877,835,8452,-12.09913586,-76.87746429
218,Juan,Mora,27107149,581,7054,-12.09171574,-76.9766115
219,Fernando,Salgado,87163093,730,11430,-12.05048429,-76.99815484
220,Carmen,Flores,66066895,599,12000,-12.14902909,-76.86719487
221,Chang,Luna,65725476,891,4672,-12.1257183,-77.03718965
222,Darius,Sharma,79918697,720,9720,-12.13805483,-76.96148569
223,Celia,Patel,33983074,789,11120,-12.09570773,-77.08888139
224,Hiroshi,Sato,17318319,832,1024,-12.1731366,-76.89646784
225,Chen,Flores,71131565,870,8491,-12.13656226,-76.98251282
226,Maria,Wu,26322436,703,11892,-12.11852345,-76.96358991
227,Eva,Leon,57001491,615,2275,-12.07780041,-77.00584753
228,Gabriela,Choi,44302394,721,11315,-12.11886296,-77.06323299
229,Lorena,Diaz,20098259,626,6035,-12.13587,-76.91672664
230,Raul,Fuentes,51415591,649,8130,-12.12363978,-77.04492063
231,Fernando,Morales,77680644,596,7965,-12.16583276,-77.04743888
232,Francisco,Molina,94478581,796,1437,-12.10712186,-77.01920847
233,Miguel,Esteban,59509982,709,9424,-12.12652543,-76.99405169
234,Anastasia,Mendez,83359456,686,4311,-12.09787709,-76.9146911
235,Giovanni,Pascual,59902106,547,11997,-12.06700999,-77.07039066
236,Elena,Gallardo,23978244,780,10188,-12.1444227,-76.99106357
237,Dimitri,Fuentes,19953205,821,12542,-12.15462537,-76.89385503
238,Daniela,Pascual,73074800,604,2955,-12.15606998,-76.95667512
239,Alberto,Vega,17653879,685,7093,-12.17745331,-76.90775647
240,Ana,Patel,89050232,628,8349,-12.12052683,-77.02651254
241,Carmen,Herrero,72743745,696,4264,-12.16651073,-77.08236896
242,Natalia,Wu,38880282,611,1826,-12.11232061,-76.94405079
243,Jovan,Pascual,83374110,518,5341,-12.1454812,-76.974377
244,Svetlana,Mora,44366829,717,8434,-12.0686038,-76.92790828
245,Cristina,Kumar,62324610,859,2913,-12.12829787,-77.01190977
246,Monica,Santiago,85035524,563,9569,-12.17140499,-76.94174427
247,Alberto,Sato,24568605,819,8855,-12.09739065,-77.05984881
248,Monica,Herrero,30090539,849,9742,-12.08788763,-76.87333611
249,Veronica,Pascual,75397133,635,12399,-12.10790976,-77.00759648
250,Andrea,Patel,69797884,609,4557,-12.08267919,-76.8962735
251,Emilio,Li,86848857,781,10384,-12.17573844,-77.05899306
252,Gustavo,Calvo,16767174,510,11412,-12.07883303,-76.97520754
253,Abdullah,Alvarez,43903865,719,3604,-12.16960725,-77.09156959
254,Roberto,Vicente,98426215,675,9554,-12.05648564,-76.91309196
255,Luka,Wu,38547464,784,9098,-12.19012235,-76.88982429
256,Jorge,Soler,82589484,707,3492,-12.19077166,-77.02635399
257,Anastasia,Cortes,24561622,510,6003,-12.08102036,-76.99470984
258,Alberto,Reyes,11209226,537,12570,-12.1430593,-76.97143245
259,Camila,Cruz,48890104,784,9990,-12.1304624,-77.09901913
260,Daniela,Esteban,10994230,652,3301,-12.1820684,-76.93362055
261,Youssef,Vazquez,65812265,535,10257,-12.18267948,-76.85585695
262,Ahmed,Vega,55781813,510,11427,-12.17393399,-77.0766508
263,Valeria,Kumar,80754552,680,8812,-12.19278217,-76.90488507
264,Natalia,Molina,35188249,515,4160,-12.09277755,-77.08895973
265,Oscar,Cruz,59533450,699,9492,-12.12004665,-76.85852837
266,Emilio,Reyes,37247087,726,8396,-12.11584861,-76.85006965
267,Ruben,Diaz,11124869,596,9354,-12.16748997,-76.92782923
268,Felix,Duran,88857321,854,10744,-12.12979915,-76.92802522
269,Teresa,Rodriguez,12076209,637,9460,-12.08804679,-77.05513804
270,Marcelo,Marquez,78369783,868,11638,-12.08715337,-77.05632216
271,Lorena,Sharma,59101642,632,2728,-12.14016016,-76.85832705
272,Ana,Gimenez,79382775,826,10762,-12.06453518,-76.92626563
273,Alberto,Wong,97109419,578,5453,-12.08809896,-76.87871515
274,Maria,Vicente,15972149,704,4316,-12.18671607,-77.06819583
275,Patricia,Dominguez,73141143,575,8040,-12.10481433,-77.06239112
276,Luka,Bravo,95190121,650,10527,-12.09304581,-77.03251824
277,Laura,Fernandez,55927084,820,11281,-12.19764764,-77.09212284
278,Darius,Fernandez,93654208,807,10207,-12.13532835,-77.01897616
279,Elena,Ortiz,84655289,644,6721,-12.13970261,-76.87453987
280,Nuria,Ortiz,84427958,609,11793,-12.15870568,-77.04010276
281,Marisol,Rojas,11478290,616,10219,-12.05219391,-76.92477702
282,Paula,Martinez,47238103,510,6915,-12.07961189,-76.89229048
283,Angel,Soler,36729492,775,2917,-12.09558488,-77.07826634
284,Muhammad,Ruiz,91910601,619,6002,-12.13736012,-76.89541504
285,Maria,Lee,12516019,873,5182,-12.08982677,-76.89686506
286,Ines,Aguirre,46137811,513,3194,-12.15842474,-77.04945166
287,Patricia,Leon,27434518,852,12496,-12.14651206,-77.07400694
288,Darius,Ruiz,87774683,740,12764,-12.13498143,-76.9440209
289,Veronica,Cruz,61340164,897,1976,-12.05825435,-77.08106457
290,Hiroshi,Cruz,51135275,775,3461,-12.18176751,-76.94430185
291,Rosa,Lopez,80435821,768,11092,-12.1031073,-76.98461016
292,Raquel,Pascual,93190328,550,3088,-12.1478251,-76.8642498
293,Pedro,Cortes,60262733,606,3707,-12.18433516,-77.05176215
294,Gabriela,Lopez,26911338,588,10151,-12.17218962,-77.02555627
295,Ahmed,Yamamoto,72508259,712,1921,-12.18834729,-76.94830539
296,Clara,Ruiz,24275849,611,12641,-12.13508607,-77.03828863
297,Luka,Nunez,17552614,627,3993,-12.05610937,-77.02177214
298,Mario,Dominguez,99599123,752,4592,-12.11869561,-77.07664693
299,Luca,Wong,42504554,520,3895,-12.12584349,-77.0991716
300,Eva,Martinez,73793476,503,10723,-12.054055,-76.86077545
301,Enrique,Jimenez,24220251,555,10323,-12.16733002,-76.91655534
302,Teresa,Campos,11364286,841,7696,-12.14315131,-76.99306638
303,Elena,Cortes,80671740,786,6901,-12.14062336,-76.98510613
304,Carlos,Calvo,18125247,609,7337,-12.15777448,-76.98489324
305,Alejandra,Vazquez,76182833,677,12913,-12.12449432,-76.8859378
306,Tomas,Duran,26633746,788,6037,-12.17919015,-76.99721146
307,Francisco,Marquez,55048718,816,5526,-12.12241162,-76.92329343
308,Sara,Sato,13103337,528,2488,-12.05519533,-77.00596366
309,Mohamed,Esteban,77483869,769,8947,-12.11637485,-77.00332957
310,Adriana,Romero,35552726,574,5408,-12.06361938,-77.04072708
311,Rafael,Calvo,50524554,525,6474,-12.10141154,-77.04317381
312,Francisco,Hernandez,89591582,669,9708,-12.1338328,-77.08254079
313,Silvia,Carrasco,14553790,733,1464,-12.09605082,-76.9024434
314,Sebastian,Dominguez,22459888,505,4062,-12.19032633,-76.89434994
315,Emilio,Yamamoto,48790165,720,3230,-12.08658611,-77.01691218
316,Chang,Duran,48471532,658,7877,-12.09492285,-76.99500487
317,Nikola,Vega,32595117,676,6473,-12.12543935,-76.85151356
318,Mohamed,Cortes,75744248,872,2173,-12.17668465,-76.92525226
319,Ruben,Wong,71340395,606,10634,-12.16643937,-76.97736683
320,Veronica,Serrano,36757120,596,2288,-12.1510784,-76.89165608
321,Elena,Sharma,98878519,518,7493,-12.08232671,-77.01501452
322,Tomas,Santos,62846551,737,1250,-12.19246058,-77.0618856
323,Marcos,Duran,47817178,796,2549,-12.12229761,-76.87355812
324,Diego,Iglesias,88533629,558,10117,-12.08644557,-76.97230825
325,Alejandra,Ortiz,67465009,818,10949,-12.07989952,-76.90287977
326,Giovanni,Singh,80800392,555,10003,-12.15121918,-76.94632453
327,Mohamed,Roman,97659064,659,4905,-12.05409065,-77.01363733
328,Rafael,Rojas,71635942,859,4041,-12.07935992,-76.85938267
329,Marisol,Ruiz,81870486,640,1894,-12.09877609,-77.0072205
330,Fernando,Ahmed,51437393,520,4238,-12.0642306,-77.02411044
331,Pablo,Lopez,17477075,791,9679,-12.06863305,-77.04535528
332,Natalia,Vazquez,23833695,830,1725,-12.13750274,-76.90650175
333,Lucia,Li,41862384,500,8860,-12.18153758,-76.87654441
334,Maria,Diaz,63595201,689,11830,-12.05687631,-77.07159526
335,Pablo,Ali,17703556,520,1752,-12.08040541,-76.87403121
336,Daniel,Dominguez,61804321,596,1756,-12.09555725,-76.94458286
337,Hiroshi,Yamamoto,21701404,794,10597,-12.13975931,-76.87747442
338,Anna,Duran,52257091,810,5452,-12.19755535,-76.9107852
339,Raquel,Ali,39621043,893,8811,-12.17483558,-77.01802143
340,Mila,Medina,50751088,604,761,-12.17536488,-76.96543202
341,Veronica,Fuentes,59940859,803,3661,-12.123542,-76.89396744
342,Alberto,Vicente,63080139,747,5517,-12.13909059,-77.06168455
343,Daniela,Ibanez,71261838,547,2016,-12.18407994,-76.90168812
344,Pablo,Campos,64415414,661,9695,-12.15858151,-76.9928377
345,Ricardo,Flores,70785636,870,4680,-12.10354298,-76.96403312
346,Veronica,Torres,53596043,888,11689,-12.072635,-77.08213938
347,Victoria,Campos,90964928,511,8683,-12.12530462,-77.08586808
348,Celia,Serrano,68384424,513,9844,-12.17183373,-76.89116452
349,Natalia,Vega,12031991,581,5072,-12.0655075,-76.85395258
350,Irene,Hernandez,79987036,658,11579,-12.14407786,-77.09518129
351,Mila,Alvarez,57802245,617,759,-12.15146678,-76.93584146
352,Jose,Molina,49014423,605,10315,-12.08437508,-76.86144701
353,Emilio,Pastor,54501424,527,5991,-12.16729995,-77.06999718
354,Marisol,Suarez,39206812,870,4722,-12.13295102,-77.00387121
355,Francisco,Gimenez,98619890,613,2261,-12.16459583,-76.97680052
356,Adel,Ruiz,32954459,797,8197,-12.06824231,-76.87498341
357,Chen,Castillo,18837845,546,1017,-12.10843508,-77.05764728
358,Carlos,Aguilar,62189816,531,2974,-12.14383517,-76.89364309
359,Mateo,Romero,42459322,657,11910,-12.14157472,-76.93681838
360,Luca,Arias,44336236,778,11009,-12.07091161,-77.04442934
361,Oscar,Suarez,29694503,665,12670,-12.11210931,-77.08831095
362,Victoria,Suarez,83371205,797,11816,-12.06026608,-76.87214769
363,Sonia,Sharma,70265455,624,11707,-12.12242114,-76.97731777
364,Emilio,Mora,16541085,838,1473,-12.15045488,-76.93239162
365,Carmen,Salgado,42357015,600,5508,-12.06973195,-77.08354276
366,Lucia,Li,11790820,528,3671,-12.16114085,-77.09659631
367,Marisol,Ferrer,30854802,508,1812,-12.1610688,-76.86103978
368,Eva,Romero,56826036,511,11628,-12.17319597,-77.04752198
369,Raquel,Gomez,28353332,752,4219,-12.14795643,-76.8767625
370,Ruben,Morales,29177215,539,8236,-12.19962415,-76.98860455
371,Adel,Dominguez,58747199,772,11247,-12.08864869,-77.0575126
372,Francisco,Gimenez,98809899,534,11554,-12.07386694,-77.02811084
373,Oscar,Salgado,31228763,891,5293,-12.15821159,-76.91247397
374,Adriana,Chung,91910513,886,12136,-12.09455448,-76.88653607
375,Anna,Garcia,47421556,804,1947,-12.13927031,-77.0360203
376,Matias,Tan,22085994,819,1120,-12.0782643,-77.01318101
377,Patricia,Ahmed,22765993,883,7242,-12.0887329,-76.88298368
378,Alessandro,Ruiz,71403208,573,4044,-12.13435041,-76.8853463
379,Rafael,Cruz,83761790,535,5923,-12.18830291,-76.99607154
380,Ricardo,Ali,48710763,869,1785,-12.13840525,-76.95108149
381,Hugo,Vicente,76433761,719,5293,-12.14909372,-77.05261963
382,Dimitri,Torres,96309918,700,3039,-12.09341686,-76.86392624
383,Mateo,Medina,70768051,780,8249,-12.15315678,-77.03536834
384,Mario,Calvo,88308863,604,3723,-12.08018397,-77.09558121
385,Khaled,Sharma,80804239,783,7861,-12.17723657,-77.01945006
386,Daniel,Alvarez,55132311,717,12824,-12.11105132,-76.94994617
387,Camila,Romero,64333221,819,7083,-12.05656447,-77.00527485
388,Victoria,Ibanez,26921613,828,7614,-12.16352782,-76.93946276
389,Sara,Roman,65159811,656,2691,-12.05900433,-76.91450219
390,Patricia,Ahmed,10109460,777,12499,-12.18285008,-76.92219943
391,Roberto,Crespo,61485710,687,7711,-12.05236202,-77.05378606
392,Sebastian,Gomez,59674964,826,9881,-12.10505363,-77.08561615
393,Veronica,Ortiz,28522641,693,8789,-12.11017154,-77.03848099
394,Nuria,Wu,59377967,864,4588,-12.06461455,-77.05044616
395,Maria,Serrano,38332098,613,9309,-12.11377026,-76.85599657
396,Marcos,Castillo,42725994,647,2504,-12.16322391,-77.05563257
397,Jovan,Marin,24333550,741,10204,-12.07097563,-76.93598788
398,Daniel,Sato,11146405,781,5493,-12.18875745,-76.87275702
399,Carmen,Sanchez,95394104,719,10342,-12.13417604,-77.03206935
400,Enrique,Mora,10518446,816,3582,-12.08600315,-77.03589813
401,Marina,Santiago,39154831,843,7416,-12.16314817,-76.90723955
402,Diego,Martinez,22408622,566,8176,-12.14320907,-76.910357
403,Alberto,Calvo,98505706,759,1611,-12.14041347,-77.00270446
404,Youssef,Roman,75727366,518,1502,-12.12101402,-77.0611876
405,Oscar,Chen,73358475,868,3886,-12.15944612,-76.95728665
406,Alessandro,Vidal,46863384,722,8517,-12.11282354,-77.06996912
407,Chen,Kumar,80993110,814,5431,-12.16854515,-77.03210785
408,Juan,Crespo,34803799,550,5413,-12.18819367,-76.8857582
409,Julia,Duran,95523311,738,2894,-12.06568306,-76.93273257
410,Raquel,Aguirre,48818970,691,8055,-12.18328506,-76.9836582
411,Mateo,Yamamoto,88308838,670,6503,-12.10214349,-76.95846005
412,Pedro,Park,51469647,580,5022,-12.06494992,-77.04194329
413,Marina,Marquez,47681818,808,4860,-12.1652605,-77.0959522
414,Sofia,Romero,89073755,580,4042,-12.05751417,-77.0361746
415,Chang,Li,50914209,896,3815,-12.07307189,-76.86188497
416,Hiroshi,Mora,27337023,551,1978,-12.13381757,-77.08624617
417,Darius,Wong,55681403,812,7915,-12.12619906,-76.88681065
418,Anna,Choi,52439607,708,8018,-12.08457398,-77.07979799
419,Roberto,Jimenez,93826605,518,2273,-12.07476601,-76.91991862
420,Sonia,Chung,86113092,766,10310,-12.1426146,-77.03293381
